coh,gEIN,gEEN,gIE,acc,dt1,dt2,dt,peak1,peak2,noise_E,noise_I,seed
6.4,0.13,0.16005,1.3,0,,,,5.90556825,4.036261103,2.4,2.4,A05
6.4,0.13,0.1584,1.3,0,,,,4.39316409,2.92813148,2.4,2.4,A01
6.4,0.13,0.1584,1.3,0,,,,3.820378254,6.363203608,2.4,2.4,A02
6.4,0.13,0.1584,1.3,0,,,,6.937486832,3.537162029,2.4,2.4,A03
6.4,0.13,0.1584,1.3,0,,,,6.088942492,3.136081445,2.4,2.4,A04
6.4,0.13,0.1584,1.3,0,,,,4.679801512,3.464824784,2.4,2.4,A05
6.4,0.13,0.15675,1.3,0,,,,3.860583282,2.80029159,2.4,2.4,A01
6.4,0.13,0.15675,1.3,0,,,,3.283232808,4.413516517,2.4,2.4,A02
6.4,0.13,0.15675,1.3,0,,,,5.366159617,3.141358014,2.4,2.4,A03
6.4,0.13,0.15675,1.3,0,,,,5.284166121,2.923043953,2.4,2.4,A04
6.4,0.13,0.15675,1.3,0,,,,3.655579214,3.104565465,2.4,2.4,A05
6.4,0.13,0.165,1.3,2,1752.3,,1752.3,29.33599943,7.310217745,2.4,2.4,A06
6.4,0.13,0.165,1.3,2,1462.5,,1462.5,30.57329741,4.39028755,2.4,2.4,A07
6.4,0.13,0.165,1.3,2,1962.5,,1962.5,29.8022878,4.633993069,2.4,2.4,A08
6.4,0.13,0.165,1.3,2,1424,,1424,34.19433329,4.575120319,2.4,2.4,A09
6.4,0.13,0.165,1.3,2,1463.3,,1463.3,31.09875334,5.907896808,2.4,2.4,A10
6.4,0.13,0.16335,1.3,2,2470.4,,2470.4,19.46999981,6.500569167,2.4,2.4,A06
6.4,0.13,0.16335,1.3,2,2198.8,,2198.8,23.80477127,4.844516422,2.4,2.4,A07
6.4,0.13,0.16335,1.3,2,2348.3,,2348.3,20.43054273,4.180421585,2.4,2.4,A08
6.4,0.13,0.16335,1.3,2,1751.1,,1751.1,29.15797735,3.738178823,2.4,2.4,A09
6.4,0.13,0.16335,1.3,2,1528.1,,1528.1,28.49355496,4.55523465,2.4,2.4,A10
6.4,0.13,0.1617,1.3,0,,,,7.124416947,5.069689611,2.4,2.4,A06
6.4,0.13,0.1617,1.3,0,,,,6.871043749,4.674329387,2.4,2.4,A07
6.4,0.13,0.1617,1.3,0,,,,7.175381058,4.294696309,2.4,2.4,A08
6.4,0.13,0.1617,1.3,2,1939.8,,1939.8,24.43160631,4.007161965,2.4,2.4,A09
6.4,0.13,0.1617,1.3,0,,,,7.071023155,4.646534867,2.4,2.4,A10
6.4,0.13,0.16005,1.3,0,,,,5.281461571,4.149921599,2.4,2.4,A06
6.4,0.13,0.16005,1.3,0,,,,5.503752774,4.555463569,2.4,2.4,A07
6.4,0.13,0.16005,1.3,0,,,,5.08478627,4.067397375,2.4,2.4,A08
6.4,0.13,0.16005,1.3,0,,,,8.384283646,4.113006807,2.4,2.4,A09
6.4,0.13,0.16005,1.3,0,,,,5.493136901,4.033024455,2.4,2.4,A10
6.4,0.13,0.1584,1.3,0,,,,4.632644662,3.670122112,2.4,2.4,A06
6.4,0.13,0.1584,1.3,0,,,,4.434133738,3.615196659,2.4,2.4,A07
6.4,0.13,0.1584,1.3,0,,,,4.069786176,3.665330783,2.4,2.4,A08
6.4,0.13,0.1584,1.3,0,,,,6.083725107,3.849679128,2.4,2.4,A09
6.4,0.13,0.1584,1.3,0,,,,4.668037962,3.318957234,2.4,2.4,A10
6.4,0.13,0.15675,1.3,0,,,,3.839283829,3.222888961,2.4,2.4,A06
6.4,0.13,0.15675,1.3,0,,,,3.756617994,3.200919244,2.4,2.4,A07
6.4,0.13,0.15675,1.3,0,,,,3.736847728,3.339989788,2.4,2.4,A08
6.4,0.13,0.15675,1.3,0,,,,4.365670505,3.836101758,2.4,2.4,A09
6.4,0.13,0.15675,1.3,0,,,,4.353415947,3.088133011,2.4,2.4,A10
12.8,0.13,0.165,1.3,2,1678,,1678,32.73616627,5.699088284,2.4,2.4,A01
12.8,0.13,0.165,1.3,2,1559.7,,1559.7,28.98168421,9.764975635,2.4,2.4,A02
12.8,0.13,0.165,1.3,2,1665.9,,1665.9,31.71684568,6.009188839,2.4,2.4,A03
12.8,0.13,0.165,1.3,2,1611.8,,1611.8,33.57181832,4.933642161,2.4,2.4,A04
12.8,0.13,0.165,1.3,2,1581.5,,1581.5,32.95743612,6.165280342,2.4,2.4,A05
12.8,0.13,0.16335,1.3,2,1900.7,,1900.7,28.36005267,4.129984339,2.4,2.4,A01
12.8,0.13,0.16335,1.3,2,1932.8,,1932.8,25.17536932,6.442859819,2.4,2.4,A02
12.8,0.13,0.16335,1.3,2,1806.1,,1806.1,26.38167728,5.020679382,2.4,2.4,A03
12.8,0.13,0.16335,1.3,2,1827.3,,1827.3,31.40335217,4.034074581,2.4,2.4,A04
12.8,0.13,0.16335,1.3,2,1820.1,,1820.1,29.23268162,4.657407923,2.4,2.4,A05
12.8,0.13,0.1617,1.3,2,2066.1,,2066.1,21.74263421,3.705552663,2.4,2.4,A01
12.8,0.13,0.1617,1.3,0,,,,6.340455331,6.451294217,2.4,2.4,A02
12.8,0.13,0.1617,1.3,2,2149.5,,2149.5,18.79142282,4.600491975,2.4,2.4,A03
12.8,0.13,0.1617,1.3,2,2433.3,,2433.3,26.12423783,3.557589536,2.4,2.4,A04
12.8,0.13,0.1617,1.3,2,2618.1,,2618.1,11.5923398,4.492215672,2.4,2.4,A05
12.8,0.13,0.16005,1.3,0,,,,8.23690148,2.970017292,2.4,2.4,A01
12.8,0.13,0.16005,1.3,0,,,,5.042381058,6.626092393,2.4,2.4,A02
12.8,0.13,0.16005,1.3,0,,,,7.958187393,3.805838894,2.4,2.4,A03
12.8,0.13,0.16005,1.3,2,2915.2,,2915.2,10.58235494,3.150148008,2.4,2.4,A04
12.8,0.13,0.16005,1.3,0,,,,6.139992633,3.93913593,2.4,2.4,A05
12.8,0.13,0.1584,1.3,0,,,,5.670270394,2.858855585,2.4,2.4,A01
12.8,0.13,0.1584,1.3,0,,,,3.595946481,4.4358716,2.4,2.4,A02
12.8,0.13,0.1584,1.3,0,,,,7.159526662,3.465094013,2.4,2.4,A03
12.8,0.13,0.1584,1.3,0,,,,7.097456568,3.014357765,2.4,2.4,A04
12.8,0.13,0.1584,1.3,0,,,,5.422147165,3.05743267,2.4,2.4,A05
12.8,0.13,0.15675,1.3,0,,,,4.037847207,2.810240613,2.4,2.4,A01
12.8,0.13,0.15675,1.3,0,,,,3.266868619,3.520911437,2.4,2.4,A02
12.8,0.13,0.15675,1.3,0,,,,6.631643716,2.899710875,2.4,2.4,A03
12.8,0.13,0.15675,1.3,0,,,,5.190862756,2.762569951,2.4,2.4,A04
12.8,0.13,0.15675,1.3,0,,,,4.2473078,2.880240209,2.4,2.4,A05
12.8,0.13,0.165,1.3,2,1677.3,,1677.3,31.50750348,6.445195862,2.4,2.4,A06
12.8,0.13,0.165,1.3,2,1434.6,,1434.6,31.9653177,3.689831441,2.4,2.4,A07
12.8,0.13,0.165,1.3,2,1845.9,,1845.9,31.16394969,4.394810074,2.4,2.4,A08
12.8,0.13,0.165,1.3,2,1403.8,,1403.8,34.98533197,3.90991087,2.4,2.4,A09
12.8,0.13,0.165,1.3,2,1381,,1381,32.24862362,4.559153511,2.4,2.4,A10
12.8,0.13,0.16335,1.3,2,1937.7,,1937.7,27.69197419,5.400368782,2.4,2.4,A06
12.8,0.13,0.16335,1.3,2,1938.1,,1938.1,25.82561406,4.409465461,2.4,2.4,A07
12.8,0.13,0.16335,1.3,2,2162.2,,2162.2,27.23870802,3.965074793,2.4,2.4,A08
12.8,0.13,0.16335,1.3,2,1508,,1508,33.44269765,3.091718932,2.4,2.4,A09
12.8,0.13,0.16335,1.3,2,1483.5,,1483.5,29.16624262,4.312344549,2.4,2.4,A10
12.8,0.13,0.1617,1.3,2,2738.9,,2738.9,13.87483932,4.921657178,2.4,2.4,A06
12.8,0.13,0.1617,1.3,0,,,,7.705550239,4.287446742,2.4,2.4,A07
12.8,0.13,0.1617,1.3,0,,,,7.48872406,3.901499013,2.4,2.4,A08
12.8,0.13,0.1617,1.3,2,1821.3,,1821.3,25.66407882,3.518585972,2.4,2.4,A09
12.8,0.13,0.1617,1.3,2,2093.3,,2093.3,24.57602394,4.081899449,2.4,2.4,A10
12.8,0.13,0.16005,1.3,0,,,,5.548891488,3.563013298,2.4,2.4,A06
12.8,0.13,0.16005,1.3,0,,,,5.369545333,4.221162293,2.4,2.4,A07
12.8,0.13,0.16005,1.3,0,,,,5.479330045,3.53892182,2.4,2.4,A08
12.8,0.13,0.16005,1.3,2,2521.3,,2521.3,11.36846015,3.934022062,2.4,2.4,A09
12.8,0.13,0.16005,1.3,0,,,,6.254528792,3.774454698,2.4,2.4,A10
12.8,0.13,0.1584,1.3,0,,,,4.960166288,3.304721614,2.4,2.4,A06
12.8,0.13,0.1584,1.3,0,,,,4.568371533,3.56695064,2.4,2.4,A07
12.8,0.13,0.1584,1.3,0,,,,4.504453919,3.369736557,2.4,2.4,A08
12.8,0.13,0.1584,1.3,0,,,,7.936549734,3.609369722,2.4,2.4,A09
12.8,0.13,0.1584,1.3,0,,,,5.225514329,3.096355726,2.4,2.4,A10
12.8,0.13,0.15675,1.3,0,,,,4.438376101,3.005512187,2.4,2.4,A06
12.8,0.13,0.15675,1.3,0,,,,4.057442013,3.186847211,2.4,2.4,A07
12.8,0.13,0.15675,1.3,0,,,,3.910755323,3.088864677,2.4,2.4,A08
12.8,0.13,0.15675,1.3,0,,,,4.909250825,3.472932428,2.4,2.4,A09
12.8,0.13,0.15675,1.3,0,,,,4.533714791,2.865159601,2.4,2.4,A10
25.6,0.13,0.165,1.3,2,1463.6,,1463.6,35.12201644,5.259759348,2.4,2.4,A01
25.6,0.13,0.165,1.3,2,1459,,1459,33.10951599,6.604023189,2.4,2.4,A02
25.6,0.13,0.165,1.3,2,1596.4,,1596.4,34.57450217,4.235674415,2.4,2.4,A03
25.6,0.13,0.165,1.3,2,1568.3,,1568.3,35.17158768,4.00640651,2.4,2.4,A04
25.6,0.13,0.165,1.3,2,1548.8,,1548.8,34.25405934,5.303991445,2.4,2.4,A05
25.6,0.13,0.165,1.3,2,1586.9,,1586.9,32.64016395,3.961684473,2.4,2.4,A06
25.6,0.13,0.165,1.3,2,1406.4,,1406.4,33.38170241,3.347158985,2.4,2.4,A07
25.6,0.13,0.165,1.3,2,1640.6,,1640.6,32.64400981,3.715164255,2.4,2.4,A08
25.6,0.13,0.165,1.3,2,1372.6,,1372.6,35.7597718,3.513978409,2.4,2.4,A09
25.6,0.13,0.165,1.3,2,1293.6,,1293.6,33.24836134,3.898157998,2.4,2.4,A10
25.6,0.13,0.16335,1.3,2,1687.4,,1687.4,30.59067338,3.774700694,2.4,2.4,A01
25.6,0.13,0.16335,1.3,2,1592.5,,1592.5,29.38056942,5.815395243,2.4,2.4,A02
25.6,0.13,0.16335,1.3,2,1704.9,,1704.9,30.87068737,4.087505724,2.4,2.4,A03
25.6,0.13,0.16335,1.3,2,1616.5,,1616.5,32.86346904,3.758413154,2.4,2.4,A04
25.6,0.13,0.16335,1.3,2,1618.2,,1618.2,31.93572493,3.819604841,2.4,2.4,A05
25.6,0.13,0.16335,1.3,2,1766.6,,1766.6,29.7566198,4.406356178,2.4,2.4,A06
25.6,0.13,0.16335,1.3,2,1679.8,,1679.8,30.52397852,3.415376703,2.4,2.4,A07
25.6,0.13,0.16335,1.3,2,1835.8,,1835.8,30.42429514,3.396122519,2.4,2.4,A08
25.6,0.13,0.16335,1.3,2,1460,,1460,33.65226825,2.861280114,2.4,2.4,A09
25.6,0.13,0.16335,1.3,2,1436.2,,1436.2,30.99419612,3.474574312,2.4,2.4,A10
25.6,0.13,0.1617,1.3,2,1899.7,,1899.7,27.38378728,3.398791297,2.4,2.4,A01
25.6,0.13,0.1617,1.3,2,1851.2,,1851.2,26.51838151,4.107434303,2.4,2.4,A02
25.6,0.13,0.1617,1.3,2,1811.8,,1811.8,25.61257934,3.837436781,2.4,2.4,A03
25.6,0.13,0.1617,1.3,2,1744.2,,1744.2,30.03019705,2.692805202,2.4,2.4,A04
25.6,0.13,0.1617,1.3,2,2046.7,,2046.7,27.29847134,3.285738087,2.4,2.4,A05
25.6,0.13,0.1617,1.3,2,1983.3,,1983.3,26.19303289,3.885182819,2.4,2.4,A06
25.6,0.13,0.1617,1.3,2,1965.9,,1965.9,24.08786242,3.359817601,2.4,2.4,A07
25.6,0.13,0.1617,1.3,2,2006.7,,2006.7,27.18330754,3.177130058,2.4,2.4,A08
25.6,0.13,0.1617,1.3,2,1613.4,,1613.4,29.66512577,3.006428293,2.4,2.4,A09
25.6,0.13,0.1617,1.3,2,1645.8,,1645.8,28.2475999,3.368337776,2.4,2.4,A10
25.6,0.13,0.16005,1.3,2,2196.7,,2196.7,16.60226681,3.007742928,2.4,2.4,A01
25.6,0.13,0.16005,1.3,0,,,,7.574105353,3.634561664,2.4,2.4,A02
25.6,0.13,0.16005,1.3,2,2145.2,,2145.2,13.93416023,3.577700469,2.4,2.4,A03
25.6,0.13,0.16005,1.3,2,2375.6,,2375.6,25.19726795,2.667454387,2.4,2.4,A04
25.6,0.13,0.16005,1.3,2,2597.9,,2597.9,12.79433475,3.108311459,2.4,2.4,A05
25.6,0.13,0.16005,1.3,2,2471.8,,2471.8,15.97346328,3.176963132,2.4,2.4,A06
25.6,0.13,0.16005,1.3,2,2744,,2744,11.19406174,3.167680563,2.4,2.4,A07
25.6,0.13,0.16005,1.3,0,,,,8.267117342,3.095010923,2.4,2.4,A08
25.6,0.13,0.16005,1.3,2,2138.8,,2138.8,23.91142212,3.623020034,2.4,2.4,A09
25.6,0.13,0.16005,1.3,2,2181.3,,2181.3,21.69339368,3.085579988,2.4,2.4,A10
25.6,0.13,0.1584,1.3,0,,,,7.485123442,2.740847486,2.4,2.4,A01
25.6,0.13,0.1584,1.3,0,,,,4.906872404,3.262258204,2.4,2.4,A02
25.6,0.13,0.1584,1.3,0,,,,7.810495338,2.687278536,2.4,2.4,A03
25.6,0.13,0.1584,1.3,0,,,,9.725562691,2.602740759,2.4,2.4,A04
25.6,0.13,0.1584,1.3,0,,,,6.210501833,2.778055208,2.4,2.4,A05
25.6,0.13,0.1584,1.3,0,,,,5.736242257,2.874508152,2.4,2.4,A06
25.6,0.13,0.1584,1.3,0,,,,5.653913558,2.928545757,2.4,2.4,A07
25.6,0.13,0.1584,1.3,0,,,,5.809786969,2.980761074,2.4,2.4,A08
25.6,0.13,0.1584,1.3,2,2405.7,,2405.7,11.91470545,3.213553086,2.4,2.4,A09
25.6,0.13,0.1584,1.3,0,,,,5.713468132,2.775312095,2.4,2.4,A10
25.6,0.13,0.15675,1.3,0,,,,4.43614989,2.778278215,2.4,2.4,A01
25.6,0.13,0.15675,1.3,0,,,,3.96295372,3.112062339,2.4,2.4,A02
25.6,0.13,0.15675,1.3,0,,,,7.196231371,2.588930127,2.4,2.4,A03
25.6,0.13,0.15675,1.3,0,,,,6.279911225,2.362819412,2.4,2.4,A04
25.6,0.13,0.15675,1.3,0,,,,5.515364221,2.697889653,2.4,2.4,A05
25.6,0.13,0.15675,1.3,0,,,,4.72601298,2.685454717,2.4,2.4,A06
25.6,0.13,0.15675,1.3,0,,,,4.636840745,2.954794931,2.4,2.4,A07
25.6,0.13,0.15675,1.3,0,,,,4.66875256,2.756302597,2.4,2.4,A08
25.6,0.13,0.15675,1.3,0,,,,6.812768441,3.20793299,2.4,2.4,A09
25.6,0.13,0.15675,1.3,0,,,,5.5664729,2.616550911,2.4,2.4,A10
6.4,0.13,0.165,1.3,2,1588.3,,1588.3,33.56294218,4.100307308,2.4,2.4,A11
6.4,0.13,0.165,1.3,1,,1528.1,1528.1,5.90665333,29.95852813,2.4,2.4,A12
6.4,0.13,0.165,1.3,2,1906.2,,1906.2,29.12903231,5.586845475,2.4,2.4,A13
6.4,0.13,0.165,1.3,1,,1942.9,1942.9,6.382958495,27.72614298,2.4,2.4,A14
6.4,0.13,0.165,1.3,1,,1526.9,1526.9,5.490929479,31.88747155,2.4,2.4,A15
6.4,0.13,0.165,1.3,2,2151.5,,2151.5,28.66050335,9.078534392,2.4,2.4,A16
6.4,0.13,0.165,1.3,2,1979.4,,1979.4,23.9592757,8.404600147,2.4,2.4,A17
6.4,0.13,0.165,1.3,1,,2258,2258,7.968500501,28.4164839,2.4,2.4,A18
6.4,0.13,0.165,1.3,1,,2437.1,2437.1,9.056997785,14.45127029,2.4,2.4,A19
6.4,0.13,0.165,1.3,2,1549.2,,1549.2,32.57129842,4.913194782,2.4,2.4,A20
6.4,0.13,0.16335,1.3,2,2105.1,,2105.1,27.0540535,3.73842204,2.4,2.4,A11
6.4,0.13,0.16335,1.3,1,,2241.9,2241.9,7.994475875,13.76015358,2.4,2.4,A12
6.4,0.13,0.16335,1.3,1,,2651.9,2651.9,6.162990726,10.22233176,2.4,2.4,A13
6.4,0.13,0.16335,1.3,0,,,,7.356606212,9.065722438,2.4,2.4,A14
6.4,0.13,0.16335,1.3,0,,,,8.143666215,6.80087375,2.4,2.4,A15
6.4,0.13,0.16335,1.3,0,,,,6.49617548,8.381189488,2.4,2.4,A16
6.4,0.13,0.16335,1.3,1,,2913.2,2913.2,6.160298075,10.45372422,2.4,2.4,A17
6.4,0.13,0.16335,1.3,0,,,,6.781994441,7.001133312,2.4,2.4,A18
6.4,0.13,0.16335,1.3,2,2662,,2662,11.21142043,6.271445529,2.4,2.4,A19
6.4,0.13,0.16335,1.3,2,2064,,2064,28.75666858,4.135518622,2.4,2.4,A20
6.4,0.13,0.1617,1.3,0,,,,7.559063693,3.335048472,2.4,2.4,A11
6.4,0.13,0.1617,1.3,2,2775.6,,2775.6,12.44903804,6.56771774,2.4,2.4,A12
6.4,0.13,0.1617,1.3,0,,,,5.889872493,7.094199454,2.4,2.4,A13
6.4,0.13,0.1617,1.3,0,,,,7.431045769,4.731526424,2.4,2.4,A14
6.4,0.13,0.1617,1.3,0,,,,6.052272366,5.381687753,2.4,2.4,A15
6.4,0.13,0.1617,1.3,0,,,,6.262210498,5.082564955,2.4,2.4,A16
6.4,0.13,0.1617,1.3,0,,,,5.248446599,4.860797749,2.4,2.4,A17
6.4,0.13,0.1617,1.3,0,,,,6.328893958,4.546332943,2.4,2.4,A18
6.4,0.13,0.1617,1.3,0,,,,6.058475925,5.102754586,2.4,2.4,A19
6.4,0.13,0.1617,1.3,2,2852.4,,2852.4,11.0813946,3.681729098,2.4,2.4,A20
6.4,0.13,0.16005,1.3,0,,,,6.899122326,2.867001585,2.4,2.4,A11
6.4,0.13,0.16005,1.3,0,,,,9.334730384,5.0333219,2.4,2.4,A12
6.4,0.13,0.16005,1.3,0,,,,4.672648648,5.265448842,2.4,2.4,A13
6.4,0.13,0.16005,1.3,0,,,,5.493213781,4.063101294,2.4,2.4,A14
6.4,0.13,0.16005,1.3,0,,,,4.575986724,4.330662331,2.4,2.4,A15
6.4,0.13,0.16005,1.3,0,,,,5.48308546,4.300350363,2.4,2.4,A16
6.4,0.13,0.16005,1.3,0,,,,4.419278586,4.357134595,2.4,2.4,A17
6.4,0.13,0.16005,1.3,0,,,,4.782326147,4.119325611,2.4,2.4,A18
6.4,0.13,0.16005,1.3,0,,,,3.810188877,4.78995963,2.4,2.4,A19
6.4,0.13,0.16005,1.3,0,,,,6.110653226,3.994607091,2.4,2.4,A20
6.4,0.13,0.1584,1.3,0,,,,6.532365173,2.795793845,2.4,2.4,A11
6.4,0.13,0.1584,1.3,0,,,,6.690951052,3.966486445,2.4,2.4,A12
6.4,0.13,0.1584,1.3,0,,,,4.106912784,4.277385144,2.4,2.4,A13
6.4,0.13,0.1584,1.3,0,,,,4.75329296,3.507141732,2.4,2.4,A14
6.4,0.13,0.1584,1.3,0,,,,4.241931509,3.542278569,2.4,2.4,A15
6.4,0.13,0.1584,1.3,0,,,,4.506410723,4.233712846,2.4,2.4,A16
6.4,0.13,0.1584,1.3,0,,,,3.17543162,4.203356076,2.4,2.4,A17
6.4,0.13,0.1584,1.3,0,,,,4.222990735,3.734818656,2.4,2.4,A18
6.4,0.13,0.1584,1.3,0,,,,3.237434491,4.480145341,2.4,2.4,A19
6.4,0.13,0.1584,1.3,0,,,,4.986694685,3.901572602,2.4,2.4,A20
6.4,0.13,0.15675,1.3,0,,,,5.365239982,2.589925885,2.4,2.4,A11
6.4,0.13,0.15675,1.3,0,,,,4.109314626,3.940047377,2.4,2.4,A12
6.4,0.13,0.15675,1.3,0,,,,3.811605434,3.51735324,2.4,2.4,A13
6.4,0.13,0.15675,1.3,0,,,,3.791864036,3.067552701,2.4,2.4,A14
6.4,0.13,0.15675,1.3,0,,,,4.001786745,3.222805275,2.4,2.4,A15
6.4,0.13,0.15675,1.3,0,,,,4.004861355,3.706302578,2.4,2.4,A16
6.4,0.13,0.15675,1.3,0,,,,2.746092908,3.461047217,2.4,2.4,A17
6.4,0.13,0.15675,1.3,0,,,,3.554022106,3.44632159,2.4,2.4,A18
6.4,0.13,0.15675,1.3,0,,,,2.804266421,4.493070413,2.4,2.4,A19
6.4,0.13,0.15675,1.3,0,,,,4.409367803,3.433687439,2.4,2.4,A20
12.8,0.13,0.165,1.3,2,1550.4,,1550.4,33.90663643,3.948048041,2.4,2.4,A11
12.8,0.13,0.165,1.3,2,1934.5,,1934.5,32.34683003,8.304700241,2.4,2.4,A12
12.8,0.13,0.165,1.3,2,1830,,1830,30.01338923,4.940163255,2.4,2.4,A13
12.8,0.13,0.165,1.3,2,2311.3,,2311.3,30.37615063,7.9096041,2.4,2.4,A14
12.8,0.13,0.165,1.3,1,,1850.3,1850.3,9.01474183,11.507533,2.4,2.4,A15
12.8,0.13,0.165,1.3,2,1589.9,,1589.9,31.86995038,7.185203686,2.4,2.4,A16
12.8,0.13,0.165,1.3,2,1715.7,,1715.7,30.59117801,6.567648753,2.4,2.4,A17
12.8,0.13,0.165,1.3,2,2356.9,,2356.9,29.91223503,6.589483635,2.4,2.4,A18
12.8,0.13,0.165,1.3,2,1794.4,,1794.4,30.59279944,7.478904747,2.4,2.4,A19
12.8,0.13,0.165,1.3,2,1510.2,,1510.2,33.70689665,4.496737932,2.4,2.4,A20
12.8,0.13,0.16335,1.3,2,1668.3,,1668.3,30.80896321,3.503726341,2.4,2.4,A11
12.8,0.13,0.16335,1.3,2,2043.3,,2043.3,29.9571272,6.695017957,2.4,2.4,A12
12.8,0.13,0.16335,1.3,2,2812.4,,2812.4,10.82273955,6.00078897,2.4,2.4,A13
12.8,0.13,0.16335,1.3,2,2381.2,,2381.2,24.35052377,5.710073919,2.4,2.4,A14
12.8,0.13,0.16335,1.3,2,1976.5,,1976.5,28.8283498,4.427385631,2.4,2.4,A15
12.8,0.13,0.16335,1.3,2,2763.4,,2763.4,14.02940102,6.917325053,2.4,2.4,A16
12.8,0.13,0.16335,1.3,2,2644.7,,2644.7,11.4916113,5.181170473,2.4,2.4,A17
12.8,0.13,0.16335,1.3,2,2876.7,,2876.7,12.07525162,4.935610664,2.4,2.4,A18
12.8,0.13,0.16335,1.3,2,2366.6,,2366.6,23.45129474,5.656504436,2.4,2.4,A19
12.8,0.13,0.16335,1.3,2,1790.5,,1790.5,29.93296772,3.888616237,2.4,2.4,A20
12.8,0.13,0.1617,1.3,2,2483.6,,2483.6,18.43017348,3.140580684,2.4,2.4,A11
12.8,0.13,0.1617,1.3,2,2566.6,,2566.6,19.047453,5.628571719,2.4,2.4,A12
12.8,0.13,0.1617,1.3,0,,,,6.04431816,5.670579007,2.4,2.4,A13
12.8,0.13,0.1617,1.3,0,,,,8.822749498,4.115974614,2.4,2.4,A14
12.8,0.13,0.1617,1.3,0,,,,6.203852645,4.226090112,2.4,2.4,A15
12.8,0.13,0.1617,1.3,0,,,,9.665853556,4.510119742,2.4,2.4,A16
12.8,0.13,0.1617,1.3,0,,,,6.652947862,4.923054031,2.4,2.4,A17
12.8,0.13,0.1617,1.3,0,,,,6.292730492,4.218216015,2.4,2.4,A18
12.8,0.13,0.1617,1.3,0,,,,7.121447331,4.914544177,2.4,2.4,A19
12.8,0.13,0.1617,1.3,2,2472.7,,2472.7,19.15881146,3.129012604,2.4,2.4,A20
12.8,0.13,0.16005,1.3,0,,,,7.160618944,2.570119979,2.4,2.4,A11
12.8,0.13,0.16005,1.3,2,2763.7,,2763.7,12.39661854,4.66415568,2.4,2.4,A12
12.8,0.13,0.16005,1.3,0,,,,6.022765277,3.998858211,2.4,2.4,A13
12.8,0.13,0.16005,1.3,0,,,,6.205995341,3.836459017,2.4,2.4,A14
12.8,0.13,0.16005,1.3,0,,,,5.004008219,3.666459192,2.4,2.4,A15
12.8,0.13,0.16005,1.3,0,,,,5.841524225,4.18459246,2.4,2.4,A16
12.8,0.13,0.16005,1.3,0,,,,4.62310151,4.242389694,2.4,2.4,A17
12.8,0.13,0.16005,1.3,0,,,,5.062047524,3.719565264,2.4,2.4,A18
12.8,0.13,0.16005,1.3,0,,,,4.02796911,4.613715105,2.4,2.4,A19
12.8,0.13,0.16005,1.3,0,,,,6.810742123,3.847333859,2.4,2.4,A20
12.8,0.13,0.1584,1.3,0,,,,6.431012377,2.618216101,2.4,2.4,A11
12.8,0.13,0.1584,1.3,0,,,,9.412963235,4.003461213,2.4,2.4,A12
12.8,0.13,0.1584,1.3,0,,,,4.92413884,4.002380866,2.4,2.4,A13
12.8,0.13,0.1584,1.3,0,,,,5.069484408,3.47423699,2.4,2.4,A14
12.8,0.13,0.1584,1.3,0,,,,4.39632437,3.310058589,2.4,2.4,A15
12.8,0.13,0.1584,1.3,0,,,,4.827298035,3.938131539,2.4,2.4,A16
12.8,0.13,0.1584,1.3,0,,,,3.710310364,4.03136395,2.4,2.4,A17
